motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	8_3754325_3754587_shuf_19	975	3.37682	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_9834232_9834509_shuf_7	375	3.10061	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3013175_3013610_shuf_18	901	2.99993	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_44869488_44870098_shuf_21	1059	2.97464	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	2_122681616_122682341_shuf_1	75	2.93024	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3001975_3002311_shuf_17	844	2.89988	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	10_130594372_130595070	43	2.8949	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3013175_3013610_shuf_19	950	2.75034	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	8_83756733_83757060	36	2.69276	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3006641_3006949_shuf_6	311	2.67641	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3024919_3025198_shuf_4	210	2.58088	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	2_122681616_122682341_shuf_21	1055	2.58081	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	8_3754325_3754587_shuf_2	142	2.57078	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	2_122681616_122682341_shuf_3	173	2.51742	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_44869488_44870098_shuf_11	569	2.49963	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94739093_94739567_shuf_19	933	2.46744	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	10_81168811_81169681_shuf_3	192	2.39261	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3013175_3013610_shuf_3	166	2.33387	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94739093_94739567_shuf_11	541	2.19201	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3003316_3003586_shuf_8	407	2.13321	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94739093_94739567	2	2.1321	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3023509_3023670_shuf_3	156	2.115	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_44869488_44870098_shuf_19	961	2.0736	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	14_124801334_124802318_shuf_2	122	2.0312	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3023509_3023670_shuf_4	205	2.0265	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	2_122681616_122682341_shuf_15	761	1.98636	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	2_122681616_122682341	26	1.98368	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_13	649	2230.48	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_1	64	735.479	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_11	549	489.708	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_6	309	474.941	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_2	113	363.648	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_10	507	328.858	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_1	56	285.924	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_14	698	235.581	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_20	997	228.188	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_81168811_81169681_shuf_15	780	203.082	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029484_3029634	41	194.265	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_8	400	188.658	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023509_3023670_shuf_17	842	171.764	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023509_3023670_shuf_16	793	166.659	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_2	108	138.378	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029484_3029634_shuf_20	1021	137.416	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	4_94739761_94740007_shuf_4	202	136.885	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029484_3029634_shuf_4	237	134.195	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_19	943	124.007	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_2	117	76.6581	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_11	554	75.4842	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_6	311	66.8619	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029719_3029872_shuf_21	1069	65.6829	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_10	505	63.522	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029719_3029872_shuf_18	922	59.2682	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_1	66	55.8047	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_10	497	55.7957	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_19	941	51.1478	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_21	1037	48.3289	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_13	652	44.6714	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_9	458	43.5436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_9	460	43.3219	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029719_3029872_shuf_20	1020	42.5013	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311_shuf_14	697	41.1885	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_19	939	40.6343	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3022399_3022627_shuf_21	1042	37.1148	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029484_3029634_shuf_15	776	35.7673	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_12	605	34.0892	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	8_83756733_83757060_shuf_21	1065	33.8874	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3031172_3031396_shuf_20	1007	32.0565	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_10	500	31.3341	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_4	211	30.9433	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_19	946	30.9107	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311_shuf_9	452	30.5531	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	13_9834232_9834509_shuf_8	424	30.3461	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_20	999	28.9403	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_7	353	26.35	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_12	598	25.6893	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311_shuf_13	648	23.5106	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_18	890	23.2432	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_8	411	23.0372	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_21	1048	22.9367	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_12	595	20.4918	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_5	253	19.0568	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029719_3029872_shuf_9	481	18.5929	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_13	656	18.111	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3031172_3031396_shuf_14	713	18.0337	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_21	1046	17.9507	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_7	355	16.9213	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_8	404	16.5882	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3031172_3031396_shuf_17	860	16.2215	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_7	350	16.0054	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_12	596	14.7493	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	8_3754325_3754587_shuf_18	926	14.6374	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_130594372_130595070_shuf_9	484	14.5951	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3022399_3022627	13	14.1087	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_130594372_130595070_shuf_11	582	14.014	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_8	409	13.1147	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_17	840	12.3809	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_19	950	12.0638	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	16_35981592_35981894_shuf_20	1011	11.5709	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3024919_3025198	14	11.5082	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_130594372_130595070_shuf_12	631	11.2128	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3024919_3025198_shuf_3	161	11.1867	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3031172_3031396_shuf_19	958	11.1549	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949	17	10.9509	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269	10	10.6595	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630	12	10.6515	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	8_3754325_3754587_shuf_13	681	10.3954	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_11	551	10.2018	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_16	796	10.1508	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_2	105	9.95995	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311_shuf_3	158	9.49182	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426_shuf_6	301	9.43089	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	8_3754325_3754587_shuf_16	828	8.76111	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_7	358	8.57793	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3014033_3014426	7	8.50668	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_3	159	8.504	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3024919_3025198_shuf_7	357	8.45128	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586	15	8.44416	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_21	1044	8.42415	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097	8	8.40911	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3009894_3010047_shuf_1	82	8.33364	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3009894_3010047	33	7.95839	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_20	988	7.87943	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_15	747	7.87933	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3029719_3029872	40	7.84045	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610	19	7.69575	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023509_3023670	9	7.18112	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_1	68	7.17322	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3023867_3024269_shuf_3	157	7.07286	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_130594372_130595070_shuf_13	680	6.94023	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311_shuf_7	354	6.8907	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020826_3021097_shuf_16	792	6.86499	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3001975_3002311	11	6.72232	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3013175_3013610_shuf_16	803	6.0181	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3020126_3020630_shuf_17	845	6.00041	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3003316_3003586_shuf_5	260	5.87418	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_4	213	5.62031	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	10_130594372_130595070_shuf_8	435	5.61742	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3006641_3006949_shuf_16	801	5.49575	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3024919_3025198_shuf_8	406	5.32814	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0772.1	IRF7	9_3031172_3031396	27	5.26697	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3001975_3002311_shuf_18	893	203.394	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	19_61225885_61226604	21	183.558	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3003316_3003586_shuf_1	64	66.8694	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3009894_3010047_shuf_4	229	60.1421	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3023509_3023670	9	59.2715	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	14_124801334_124802318_shuf_4	220	58.9883	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3014033_3014426_shuf_14	693	49.4379	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3006641_3006949_shuf_13	654	37.0518	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3029719_3029872_shuf_16	824	32.2585	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3023867_3024269_shuf_17	843	30.7966	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3001975_3002311_shuf_12	599	22.7206	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	2_122681616_122682341_shuf_10	516	21.4993	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	2_122681616_122682341_shuf_19	957	20.4655	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3009894_3010047_shuf_9	474	19.9743	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3001975_3002311_shuf_19	942	16.3823	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3029484_3029634	41	16.2079	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020126_3020630_shuf_18	894	15.8643	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3029719_3029872	40	15.8631	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3006641_3006949	17	15.1128	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3022399_3022627_shuf_11	552	14.8087	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020826_3021097_shuf_10	498	14.484	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	1_102628115_102628397_shuf_14	711	13.9482	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3014033_3014426_shuf_2	105	13.5707	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3022399_3022627_shuf_15	748	13.3391	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_118478868_118479629_shuf_9	488	13.2481	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3003316_3003586_shuf_5	260	12.7782	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3029719_3029872_shuf_20	1020	11.4256	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020126_3020630_shuf_11	551	11.0372	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3031172_3031396	27	10.5505	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020126_3020630_shuf_14	698	10.5422	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	2_122681616_122682341_shuf_5	271	9.08309	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020826_3021097	8	8.6359	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	4_94739093_94739567_shuf_6	296	8.23023	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3006641_3006949_shuf_7	360	7.87236	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020126_3020630_shuf_15	747	7.67137	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3003316_3003586_shuf_3	162	7.27647	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	2_122681616_122682341_shuf_13	663	6.96108	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3001975_3002311	11	6.90339	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	16_35981592_35981894_shuf_14	717	6.87518	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_124422667_124424398	49	6.57039	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3001975_3002311_shuf_6	305	6.2525	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020826_3021097_shuf_14	694	6.15463	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3014033_3014426	7	5.8706	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3013175_3013610_shuf_14	705	5.38887	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	18_24671490_24671787_shuf_6	329	5.30461	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3023509_3023670_shuf_5	254	5.13951	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3014033_3014426_shuf_10	497	5.13169	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	17_13206510_13206879_shuf_14	734	5.02464	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	16_35981592_35981894_shuf_1	80	4.70054	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0488.1	JUN	9_3020126_3020630	12	4.54626	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	19_61225885_61226604	21	329.591	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3006641_3006949_shuf_13	654	54.6599	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_124422667_124424398	49	40.4791	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_118478868_118479629_shuf_9	488	35.1539	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3029484_3029634	41	22.5612	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3029719_3029872	40	22.1834	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3006641_3006949	17	21.1254	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3003316_3003586_shuf_15	750	20.5972	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3022399_3022627_shuf_11	552	17.563	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3020826_3021097_shuf_7	351	14.737	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3031172_3031396	27	14.7335	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3020126_3020630_shuf_11	551	13.3755	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	2_122681616_122682341_shuf_10	516	13.0236	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3020826_3021097	8	12.1091	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3020126_3020630_shuf_9	453	10.4906	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	19_61225885_61226604_shuf_9	462	10.1119	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3001975_3002311	11	9.97225	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3014033_3014426	7	8.49359	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3023867_3024269_shuf_5	255	7.48203	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1133.1	JUN::JUNB(var.2)	9_3020126_3020630	12	6.92815	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3023867_3024269_shuf_13	647	223.06	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3031172_3031396_shuf_9	468	138.871	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	4_94746449_94746809_shuf_6	297	113.561	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	4_94744936_94745184_shuf_9	446	95.9517	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	6_49236375_49236685	39	65.3912	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3006641_3006949_shuf_7	360	44.4634	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3003316_3003586_shuf_20	995	43.556	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	17_70963590_70963928_shuf_14	715	39.2538	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3029719_3029872_shuf_1	89	38.8856	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	14_124801334_124802318_shuf_21	1053	36.9449	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	12_78350794_78351148_shuf_15	751	36.2212	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3013175_3013610_shuf_1	68	33.3395	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	16_35981592_35981894_shuf_14	717	29.7406	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3023867_3024269_shuf_14	696	29.6082	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	16_35981592_35981894_shuf_2	129	29.3556	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0489.1	JUN(var.2)	9_3014033_3014426_shuf_8	399	29.3023	fp
